Altium Designer Pick and Place Locations
C:\Users\xxjac\Desktop\PDB\PDB_REVS\PDB_V22\PDB OUTPUTS\Pick Place\Pick Place for PDB REV 22.txt

========================================================================================================================
File Design Information:

Date:       17/10/20
Time:       16:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                            
R12        "133k 0402"                   TopLayer RESC1005X40X25NL05T10  1541.000      1418.000      270      ""                                                                                                     
R11        "1.21k 0402"                  TopLayer RESC1005X40X25NL05T10  1500.000      1419.000      90       ""                                                                                                     
P1         "Header 20"                   TopLayer HDR1X20                250.000       1505.000      90       "Header, 20-Pin"                                                                                       
T1         TSR_2-2433                    TopLayer TSR_2-2433             1125.000      1570.000      360      Transformer                                                                                            
QC1        "BSC057N08NS3 G"              TopLayer INF-PG-TDSON-8-1_V     2760.000      1605.965      180      "N-Channel OptiMOS 3 Power-Transistor, 80 V VDS, 100 A ID, -55 to 150 degC, PG-TDSON-8-1, Reel, Green" 
CA1        "0.22uF 0402"                 TopLayer FP-GRM15-MFG           2660.000      2156.102      90       "CAP CER 0.1UF 16V X7R 0402"                                                                           
U2         "Part Number: LTC3779HFE#PBF" TopLayer SOP50P640X120-39N      2070.000      1235.000      90       "No Description Available"                                                                             
J5         "Header 2"                    TopLayer HDR1X2                 1355.000      860.000       360      "Header, 2-Pin"                                                                                        
U1         ATTINY214-SSNR                TopLayer SOIC127P600X175-14N    1615.000      985.897       180      "Undefined or Miscellaneous"                                                                           
RS1        "4mR 1206"                    TopLayer RESC3216X89X51LL25T25  2785.000      1020.000      270      ""                                                                                                     
RFQ1       "57.9k 0402"                  TopLayer RESC1005X40X25NL05T10  1838.602      1098.181      90       ""                                                                                                     
RF2        "100R 0402"                   TopLayer RESC1005X40X25NL05T05  2570.039      1460.000      360      ""                                                                                                     
RF1        "100R 0402"                   TopLayer RESC1005X40X25NL05T05  2295.630      1170.000      270      ""                                                                                                     
RB1        "230k 0402"                   TopLayer RESC1005X40X25NL05T10  2885.000      980.000       270      ""                                                                                                     
RA1        "12.1k 0402"                  TopLayer RESC1005X40X25NL05T10  2196.642      1029.381      360      ""                                                                                                     
R41        "100k 0402"                   TopLayer RESC1005X40X25NL05T10  2615.000      1090.000      90       ""                                                                                                     
R40        "10k 0402"                    TopLayer RESC1005X40X25NL05T10  1835.000      1385.000      90       ""                                                                                                     
R39        "4mR 1206"                    TopLayer RESC3216X89X51LL25T25  2895.000      2265.000      270      ""                                                                                                     
R38        RC0402JR-070RL                TopLayer RESC1005X40X25NL05T10  1719.685      1435.000      270      ""                                                                                                     
R35        "Part Number: RF04UA2DTR"     TopLayer RF04                   2760.000      2260.000      360      "No Description Available"                                                                             
R34        Res1                          TopLayer 0402                   2375.000      2396.339      180      Resistor                                                                                               
R33        BS2                           TopLayer 0402                   2235.000      2394.685      180      Resistor                                                                                               
R32        Res4                          TopLayer 0402                   2155.472      2510.000      90       Resistor                                                                                               
R31        BS2                           TopLayer 0402                   2155.000      2394.153      180      Resistor                                                                                               
R30        Res5                          TopLayer 0402                   2505.000      2895.000      90       Resistor                                                                                               
